rap;pt;cent;Model_Jpsi_PP;N_Jpsi_PP;m_Jpsi_PP;sigma1_Jpsi_PP;rSigma21_Jpsi_PP;alpha_Jpsi_PP;n_Jpsi_PP;f_Jpsi_PP
1.8-2.4;3.0-6.5;0-10;DoubleCrystalBall;;[3.09,3.06,3.1];[0.0420.02,0.06];[1.65,1.1,3.0];[2.14];[1.56];[0.75,0.5,1.0]
1.8-2.4;3.0-6.5;10-20;DoubleCrystalBall;;[3.09,3.06,3.1];[0.0420.02,0.06];[1.65,1.1,3.0];[2.14];[1.56];[0.75,0.5,1.0]
1.8-2.4;3.0-6.5;20-30;DoubleCrystalBall;;[3.09,3.06,3.1];[0.0420.02,0.06];[1.65,1.1,3.0];[2.14];[1.56];[0.75,0.5,1.0]
1.8-2.4;3.0-6.5;30-40;DoubleCrystalBall;;[3.09,3.06,3.1];[0.0420.02,0.06];[1.65,1.1,3.0];[2.14];[1.56];[0.75,0.5,1.0]
1.8-2.4;3.0-6.5;40-50;DoubleCrystalBall;;[3.09,3.06,3.1];[0.0420.02,0.06];[1.65,1.1,3.0];[2.14];[1.56];[0.75,0.5,1.0]
1.8-2.4;3.0-6.5;50-100;DoubleCrystalBall;;[3.09,3.06,3.1];[0.0420.02,0.06];[1.65,1.1,3.0];[2.14];[1.56];[0.75,0.5,1.0]
