sta_stat
1.8, 2.4, 3, 6.5, 20, 40, 0.013305
1.8, 2.4, 3, 6.5, 40, 60, 0.0132464
1.8, 2.4, 3, 6.5, 60, 80, 0.0130527
1.8, 2.4, 3, 6.5, 80, 100, 0.012541
1.8, 2.4, 3, 6.5, 100, 200, 0.0132966
0, 2.4, 6.5, 7.5, 0, 200, 0.00601032
0, 2.4, 7.5, 8.5, 0, 200, 0.00457099
0, 2.4, 8.5, 9.5, 0, 200, 0.00372643
0, 2.4, 9.5, 11, 0, 200, 0.00338603
0, 2.4, 11, 13, 0, 200, 0.00346765
0, 2.4, 13, 15, 0, 200, 0.00363349
0, 2.4, 15, 17.5, 0, 200, 0.00383845
0, 2.4, 17.5, 20, 0, 200, 0.00400425
0, 2.4, 20, 25, 0, 200, 0.00409339
0, 2.4, 25, 30, 0, 200, 0.00430296
0, 2.4, 30, 35, 0, 200, 0.00441773
0, 2.4, 35, 50, 0, 200, 0.00456324
0, 0.6, 6.5, 8.5, 0, 200, 0.00895202
0, 0.6, 8.5, 9.5, 0, 200, 0.0056054
0, 0.6, 9.5, 11, 0, 200, 0.00474749
0, 0.6, 11, 15, 0, 200, 0.0048917
0, 0.6, 15, 20, 0, 200, 0.00529583
0, 0.6, 20, 30, 0, 200, 0.00544086
0, 0.6, 30, 50, 0, 200, 0.00567258
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00664052
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00442845
0.6, 1.2, 9.5, 11, 0, 200, 0.00397846
0.6, 1.2, 11, 15, 0, 200, 0.00430973
0.6, 1.2, 15, 20, 0, 200, 0.00478254
0.6, 1.2, 20, 30, 0, 200, 0.0051007
0.6, 1.2, 30, 50, 0, 200, 0.00534833
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00609481
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00538528
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0049679
1.2, 1.8, 9.5, 11, 0, 200, 0.00494528
1.2, 1.8, 11, 15, 0, 200, 0.00544923
1.2, 1.8, 15, 20, 0, 200, 0.00651613
1.2, 1.8, 20, 30, 0, 200, 0.00795064
1.2, 1.8, 30, 50, 0, 200, 0.00949341
1.8, 2.4, 3, 4.5, 0, 200, 0.0183542
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0118029
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00996813
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00940945
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00855107
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00792443
1.8, 2.4, 9.5, 11, 0, 200, 0.00720783
1.8, 2.4, 11, 15, 0, 200, 0.00725642
1.8, 2.4, 15, 20, 0, 200, 0.00782699
1.8, 2.4, 20, 30, 0, 200, 0.00889029
1.8, 2.4, 30, 50, 0, 200, 0.0105185
0, 2.4, 6.5, 7.5, 0, 20, 0.00583272
0, 2.4, 7.5, 8.5, 0, 20, 0.00461991
0, 2.4, 8.5, 9.5, 0, 20, 0.00381292
0, 2.4, 9.5, 11, 0, 20, 0.00341322
0, 2.4, 11, 13, 0, 20, 0.00345531
0, 2.4, 13, 15, 0, 20, 0.00368619
0, 2.4, 15, 20, 0, 20, 0.00391769
0, 2.4, 20, 30, 0, 20, 0.00417078
0, 2.4, 30, 50, 0, 20, 0.00454875
0, 2.4, 6.5, 7.5, 20, 60, 0.00615244
0, 2.4, 7.5, 8.5, 20, 60, 0.00458783
0, 2.4, 8.5, 9.5, 20, 60, 0.00368373
0, 2.4, 9.5, 11, 20, 60, 0.00337732
0, 2.4, 11, 13, 20, 60, 0.0034925
0, 2.4, 13, 15, 20, 60, 0.00360382
0, 2.4, 15, 20, 20, 60, 0.00388345
0, 2.4, 20, 30, 20, 60, 0.00412775
0, 2.4, 30, 50, 20, 60, 0.00444379
0, 2.4, 6.5, 7.5, 60, 200, 0.00609393
0, 2.4, 7.5, 8.5, 60, 200, 0.00454281
0, 2.4, 8.5, 9.5, 60, 200, 0.00372028
0, 2.4, 9.5, 11, 60, 200, 0.00337403
0, 2.4, 11, 13, 60, 200, 0.0034436
0, 2.4, 13, 15, 60, 200, 0.00360007
0, 2.4, 15, 20, 60, 200, 0.00386128
0, 2.4, 20, 30, 60, 200, 0.00412921
0, 2.4, 30, 50, 60, 200, 0.00442321
0, 0.4, 6.5, 50, 0, 200, 0.00487034
0.4, 0.8, 6.5, 50, 0, 200, 0.00487083
0.8, 1.2, 6.5, 50, 0, 200, 0.00396208
1.2, 1.6, 6.5, 50, 0, 200, 0.00503437
1.6, 2, 6.5, 50, 0, 200, 0.00566894
2, 2.4, 6.5, 50, 0, 200, 0.00936226
0, 2.4, 6.5, 50, 0, 200, 0.00341593
