muid_stat
0, 2.4, 30, 50, 0, 20, 0.00380014
0, 2.4, 6.5, 7.5, 20, 60, 0.00698745
0, 2.4, 7.5, 8.5, 20, 60, 0.00455535
0, 2.4, 8.5, 9.5, 20, 60, 0.00366357
0, 2.4, 9.5, 11, 20, 60, 0.00307174
0, 2.4, 11, 13, 20, 60, 0.00295195
0, 2.4, 13, 15, 20, 60, 0.00315557
0, 2.4, 15, 20, 20, 60, 0.00344718
0, 2.4, 20, 30, 20, 60, 0.00371095
0, 2.4, 30, 50, 20, 60, 0.0038173
0, 2.4, 6.5, 7.5, 60, 200, 0.00732028
0, 2.4, 7.5, 8.5, 60, 200, 0.00468817
0, 2.4, 8.5, 9.5, 60, 200, 0.00368337
0, 2.4, 9.5, 11, 60, 200, 0.00306716
0, 2.4, 11, 13, 60, 200, 0.00298589
0, 2.4, 13, 15, 60, 200, 0.0031383
0, 2.4, 15, 20, 60, 200, 0.00341688
0, 2.4, 20, 30, 60, 200, 0.00372586
0, 2.4, 30, 50, 60, 200, 0.0038456
0, 0.4, 6.5, 50, 0, 200, 0.00405905
0.4, 0.8, 6.5, 50, 0, 200, 0.00405033
0.8, 1.2, 6.5, 50, 0, 200, 0.00358717
1.2, 1.6, 6.5, 50, 0, 200, 0.00368477
1.6, 2, 6.5, 50, 0, 200, 0.00585854
2, 2.4, 6.5, 50, 0, 200, 0.0117815
0, 2.4, 6.5, 50, 0, 200, 0.00325748
