lumi pp
0,0.4,6.5,50,0,200,0.023
0,0.6,6.5,8.5,0,200,0.023
0,0.6,8.5,9.5,0,200,0.023
0,0.6,9.5,11,0,200,0.023
0,0.6,11,15,0,200,0.023
0,0.6,15,20,0,200,0.023
0,0.6,20,30,0,200,0.023
0,0.6,6.5,50,0,20,0.023
0,0.6,6.5,50,20,40,0.023
0,0.6,6.5,50,40,60,0.023
0,0.6,6.5,50,60,80,0.023
0,0.6,6.5,50,80,100,0.023
0,0.6,6.5,50,0,200,0.023
0,0.6,6.5,50,100,200,0.023
0.4,0.8,6.5,50,0,200,0.023
0.6,1.2,6.5,8.5,0,200,0.023
0.6,1.2,8.5,9.5,0,200,0.023
0.6,1.2,9.5,11,0,200,0.023
0.6,1.2,11,15,0,200,0.023
0.6,1.2,15,20,0,200,0.023
0.6,1.2,20,30,0,200,0.023
0.6,1.2,6.5,50,0,20,0.023
0.6,1.2,6.5,50,20,40,0.023
0.6,1.2,6.5,50,40,60,0.023
0.6,1.2,6.5,50,60,80,0.023
0.6,1.2,6.5,50,80,100,0.023
0.6,1.2,6.5,50,0,200,0.023
0.6,1.2,6.5,50,100,200,0.023
0.8,1.2,6.5,50,0,200,0.023
1.2,1.6,6.5,50,0,200,0.023
1.2,1.8,6.5,7.5,0,200,0.023
1.2,1.8,7.5,8.5,0,200,0.023
1.2,1.8,8.5,9.5,0,200,0.023
1.2,1.8,9.5,11,0,200,0.023
1.2,1.8,11,15,0,200,0.023
1.2,1.8,15,20,0,200,0.023
1.2,1.8,20,30,0,200,0.023
1.2,1.8,6.5,50,0,20,0.023
1.2,1.8,6.5,50,20,40,0.023
1.2,1.8,6.5,50,40,60,0.023
1.2,1.8,6.5,50,60,80,0.023
1.2,1.8,6.5,50,80,100,0.023
1.2,1.8,6.5,50,0,200,0.023
1.2,1.8,6.5,50,100,200,0.023
1.6,2,6.5,50,0,200,0.023
0,2.4,6.5,7.5,0,20,0.023
0,2.4,6.5,7.5,20,60,0.023
0,2.4,6.5,7.5,0,200,0.023
0,2.4,6.5,7.5,60,200,0.023
0,2.4,7.5,8.5,0,20,0.023
0,2.4,7.5,8.5,20,60,0.023
0,2.4,7.5,8.5,0,200,0.023
0,2.4,7.5,8.5,60,200,0.023
0,2.4,8.5,9.5,0,20,0.023
0,2.4,8.5,9.5,20,60,0.023
0,2.4,8.5,9.5,0,200,0.023
0,2.4,8.5,9.5,60,200,0.023
0,2.4,9.5,11,0,20,0.023
0,2.4,9.5,11,20,60,0.023
0,2.4,9.5,11,0,200,0.023
0,2.4,9.5,11,60,200,0.023
0,2.4,11,13,0,20,0.023
0,2.4,11,13,20,60,0.023
0,2.4,11,13,0,200,0.023
0,2.4,11,13,60,200,0.023
0,2.4,13,15,0,20,0.023
0,2.4,13,15,20,60,0.023
0,2.4,13,15,0,200,0.023
0,2.4,13,15,60,200,0.023
0,2.4,15,20,0,20,0.023
0,2.4,15,20,20,60,0.023
0,2.4,15,17.5,0,200,0.023
0,2.4,17.5,20,0,200,0.023
0,2.4,15,20,60,200,0.023
0,2.4,20,25,0,200,0.023
0,2.4,25,30,0,200,0.023
0,2.4,30,35,0,200,0.023
0,2.4,6.5,50,0,10,0.023
0,2.4,6.5,50,10,20,0.023
0,2.4,6.5,50,20,30,0.023
0,2.4,6.5,50,30,40,0.023
0,2.4,6.5,50,40,50,0.023
0,2.4,6.5,50,50,60,0.023
0,2.4,6.5,50,60,70,0.023
0,2.4,6.5,50,70,80,0.023
0,2.4,6.5,50,80,90,0.023
0,2.4,6.5,50,90,100,0.023
0,2.4,6.5,50,100,120,0.023
0,2.4,6.5,50,120,140,0.023
0,2.4,6.5,50,0,200,0.023
0,2.4,6.5,50,140,200,0.023
0,2.4,20,30,0,20,0.023
0,2.4,20,30,20,60,0.023
0,2.4,20,30,60,200,0.023
0,2.4,6.5,50,0,20,0.023
0,2.4,6.5,50,20,60,0.023
0,2.4,6.5,50,60,200,0.023
0,2.4,35,50,0,200,0.023
1.8,2.4,3,4.5,0,200,0.023
1.8,2.4,4.5,5.5,0,200,0.023
1.8,2.4,3,6.5,0,20,0.023
1.8,2.4,3,6.5,20,40,0.023
1.8,2.4,3,6.5,40,60,0.023
1.8,2.4,3,6.5,60,80,0.023
1.8,2.4,3,6.5,80,100,0.023
1.8,2.4,3,6.5,0,200,0.023
1.8,2.4,3,6.5,100,200,0.023
1.8,2.4,5.5,6.5,0,200,0.023
1.8,2.4,6.5,7.5,0,200,0.023
1.8,2.4,7.5,8.5,0,200,0.023
1.8,2.4,8.5,9.5,0,200,0.023
1.8,2.4,9.5,11,0,200,0.023
1.8,2.4,11,15,0,200,0.023
1.8,2.4,6.5,50,0,20,0.023
1.8,2.4,6.5,50,20,40,0.023
1.8,2.4,6.5,50,40,60,0.023
1.8,2.4,6.5,50,60,80,0.023
1.8,2.4,6.5,50,80,100,0.023
1.8,2.4,6.5,50,0,200,0.023
1.8,2.4,6.5,50,100,200,0.023
1.8,2.4,15,20,0,200,0.023
1.8,2.4,20,30,0,200,0.023
2,2.4,6.5,50,0,200,0.023
